date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-06-03 16:00:00-04:00,-0.003681412,-0.003674644,-0.899993896,0.180201183,0.189129343,0.142199957,0.137441117,0.132313437,0.146007002,0.157618573,0.177449426,0.138343159,0.136601732,0.134937595,0.144432346,0.156038195,0.161517246,0.150187419,0.14699218,0.143093642,0.178675496,0.139023539,0.164933005,0.139034102,0.140851145,0.141573667,0.170931542,0.187456341,0.182678862,0.153992079,0.152537865,0.151088072,0.181429314
2024-06-04 16:00:00-04:00,0.006738958,0.006761716,1.649993896,0.176888082,0.179693897,0.143607808,0.141335601,0.137514921,0.149547455,0.159083547,0.172871539,0.136484128,0.133979098,0.131354121,0.141235357,0.155549095,0.160128657,0.149842318,0.146871057,0.143097736,0.178632425,0.138164938,0.164157808,0.138761929,0.140976958,0.141927002,0.17096873,0.18632997,0.182186537,0.153452066,0.152156284,0.150824415,0.181094114
2024-06-05 16:00:00-04:00,0.000447657,0.000447758,0.11000061,0.177428591,0.164056034,0.147637903,0.146980956,0.143005057,0.154580322,0.158765169,0.164850919,0.137977183,0.136028115,0.13357132,0.143408286,0.155531183,0.157610508,0.150028429,0.147225117,0.143492972,0.179071909,0.13813371,0.162860783,0.139090067,0.141476614,0.142449349,0.171005693,0.186320424,0.181465162,0.15362931,0.152413131,0.151092293,0.181305734
2024-06-06 16:00:00-04:00,0.008870954,0.008910418,2.190002441,0.18468373,0.159312021,0.150999084,0.150659431,0.147216929,0.157086282,0.158149268,0.162685318,0.138185566,0.13676424,0.134977397,0.14444359,0.155770606,0.157051288,0.150290987,0.147380679,0.143668314,0.179120423,0.138453537,0.162484058,0.139107716,0.141425185,0.142383038,0.170983304,0.186496405,0.181151276,0.153652124,0.152393532,0.151096289,0.18129829
2024-06-07 16:00:00-04:00,0.017390376,0.017542469,4.350006104,0.202169273,0.175444984,0.158744095,0.157399393,0.15292974,0.164452707,0.164424097,0.173617596,0.140835983,0.138592604,0.135110458,0.1454378,0.158649582,0.161698403,0.151669474,0.148551147,0.144606852,0.180011844,0.140416009,0.164707786,0.139837646,0.141911871,0.142604635,0.171338733,0.187238517,0.182024106,0.154057497,0.152724402,0.151294077,0.18150849
2024-06-10 16:00:00-04:00,-0.02183629,-0.021599604,-5.450012207,0.222888226,0.227530683,0.183039982,0.186148866,0.183714311,0.192110018,0.181222938,0.200167026,0.156244918,0.155672021,0.152832417,0.162070142,0.164338252,0.171257191,0.156537697,0.153890551,0.150077504,0.184560067,0.143843503,0.16937103,0.142315119,0.14456456,0.145308842,0.173667858,0.188588096,0.184008534,0.155303217,0.15407212,0.152611104,0.182640905
2024-06-11 16:00:00-04:00,-0.001175371,-0.00117468,-0.289993286,0.218174425,0.207807252,0.181888984,0.18732755,0.186960902,0.19385542,0.179663316,0.1909365,0.159222218,0.160241974,0.158582496,0.1665691,0.164298979,0.168601595,0.157168807,0.154803506,0.151330172,0.185419686,0.143767366,0.168056386,0.142167602,0.144361205,0.144911971,0.173253178,0.188595982,0.183291644,0.155521595,0.154397584,0.153023494,0.182863596
2024-06-12 16:00:00-04:00,-0.00182662,-0.001824953,-0.449996948,0.185820651,0.189936043,0.168272341,0.179275273,0.181749781,0.185546249,0.179199003,0.18223611,0.159029142,0.159990302,0.158240702,0.166429343,0.164296278,0.166035379,0.157426757,0.155181691,0.151831503,0.185948933,0.141806354,0.166778352,0.141609011,0.143790125,0.144332279,0.172544282,0.188095604,0.18259015,0.155260087,0.15429286,0.153021457,0.182806224
2024-06-13 16:00:00-04:00,-0.007585683,-0.007556984,-1.86000061,0.17651652,0.178785533,0.168998588,0.180978788,0.183293122,0.186258012,0.178196434,0.177127866,0.156270211,0.159256181,0.158267476,0.166557104,0.164823902,0.16480315,0.157736076,0.155794204,0.152450816,0.187298933,0.140852687,0.166181231,0.141532948,0.143822628,0.144193496,0.172662633,0.188044491,0.182203897,0.155384388,0.154529257,0.153276331,0.183159019
2024-06-14 16:00:00-04:00,-0.001024019,-0.001023495,-0.250009155,0.176629791,0.163265434,0.169902059,0.182118434,0.184925998,0.187188624,0.177352712,0.168885963,0.156866396,0.16004092,0.158967849,0.166470608,0.164546187,0.162225296,0.156343091,0.153891943,0.14996847,0.185499146,0.140084571,0.164882469,0.141238197,0.14359479,0.143908418,0.172383603,0.186907055,0.181490791,0.154388974,0.153906386,0.152903563,0.182622128
2024-06-17 16:00:00-04:00,0.009598546,0.00964476,2.340011597,0.164160706,0.164477455,0.17587535,0.187586434,0.189259079,0.193200271,0.173586048,0.168358349,0.160973528,0.164639255,0.163319232,0.172114483,0.165613546,0.161984443,0.158538064,0.155798526,0.151544676,0.187708625,0.139299953,0.164668393,0.1416553,0.144226625,0.144533505,0.173272431,0.185847856,0.181255704,0.154213666,0.15386825,0.152926566,0.182763862
2024-06-18 16:00:00-04:00,-0.002247801,-0.002245277,-0.550003052,0.163373846,0.150947761,0.172694889,0.18323874,0.184815208,0.189789979,0.169968093,0.160881056,0.159784306,0.164056733,0.162940875,0.171467356,0.164649926,0.159567973,0.158145663,0.155404845,0.151080549,0.187281486,0.138864384,0.163439939,0.141272487,0.143830244,0.144145596,0.172949617,0.185864888,0.180572928,0.154199919,0.153861993,0.15293014,0.18269207
2024-06-20 16:00:00-04:00,0.006728241,0.006750926,1.649993896,0.163363817,0.144275725,0.17132609,0.181301218,0.182114934,0.187288212,0.17213794,0.156742968,0.160887864,0.16524795,0.163778429,0.172406403,0.162574353,0.158157544,0.15776683,0.155333083,0.151085733,0.18706407,0.139102254,0.162667692,0.141367922,0.143992205,0.144283817,0.172670014,0.185895986,0.180088517,0.154239158,0.153917718,0.152980515,0.182731617
2024-06-21 16:00:00-04:00,0.007732377,0.007762349,1.910003662,0.166802605,0.13819664,0.167988263,0.176637667,0.177171336,0.184587532,0.174544055,0.153265867,0.161100725,0.165445386,0.163647398,0.17184639,0.163014043,0.157057636,0.157385162,0.154724111,0.150412281,0.186649778,0.139267136,0.162057292,0.141275069,0.143895099,0.144175666,0.172621775,0.186034145,0.179679759,0.154031596,0.153639831,0.152704233,0.182486757
