date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-06-03 16:00:00-04:00,-0.012989888,-0.012905883,-5.740020752,0.334958993,0.370562368,0.245919579,0.245421867,0.2513896,0.297660668,0.284498893,0.327790042,0.222063165,0.231051281,0.239520865,0.272573705,0.390559802,0.327957756,0.23067894,0.232617813,0.234588315,0.376255482,0.35332345,0.339718127,0.231569531,0.226677836,0.224821528,0.33205671,0.323708751,0.345101272,0.237913095,0.23248274,0.229692553,0.319333572
2024-06-04 16:00:00-04:00,0.021073828,0.02129745,9.350006104,0.362137625,0.393010804,0.250658384,0.24924216,0.254316037,0.306045843,0.285695433,0.339297176,0.221510657,0.229408045,0.237056241,0.269514044,0.386213391,0.330161272,0.225424,0.228338609,0.230981187,0.373989781,0.354842762,0.340264249,0.231533244,0.226409561,0.224420797,0.332180612,0.323627225,0.345151864,0.237922474,0.232451319,0.229647374,0.319197847
2024-06-05 16:00:00-04:00,0.016435317,0.016571119,7.429992676,0.376978942,0.384372928,0.255471973,0.25242536,0.25527485,0.308904765,0.286825022,0.338134807,0.224229359,0.231413477,0.2387599,0.269950794,0.388182772,0.329463917,0.225368039,0.227813469,0.230330092,0.373599212,0.35552383,0.339579054,0.231699217,0.226281381,0.224069619,0.331733476,0.323996737,0.344654416,0.237582038,0.231796425,0.22895343,0.318731845
2024-06-06 16:00:00-04:00,0.005098907,0.005111929,2.33001709,0.38041098,0.353707411,0.2570969,0.254719476,0.265387147,0.316038652,0.28846638,0.324449725,0.227344792,0.235583357,0.247245794,0.27688619,0.384831068,0.324955861,0.224186749,0.22659598,0.230297595,0.372569455,0.355667168,0.337175865,0.231992202,0.226836435,0.225325966,0.332073315,0.324018075,0.343389864,0.237870755,0.232206328,0.229720231,0.319210758
2024-06-07 16:00:00-04:00,0.015808696,0.015934315,7.299987793,0.391024186,0.339111011,0.262813058,0.258438238,0.268058537,0.318678407,0.295283568,0.320341953,0.229387473,0.236013061,0.246607987,0.277012193,0.386542713,0.323751142,0.224904172,0.226748571,0.229903003,0.372510561,0.356351339,0.336316063,0.231989164,0.22712456,0.225823386,0.331973718,0.322535589,0.342824274,0.236769115,0.231643573,0.229494687,0.31876374
2024-06-10 16:00:00-04:00,-0.011865642,-0.011795523,-5.489990234,0.392759108,0.321117091,0.260185992,0.253518885,0.262796849,0.329493717,0.295535384,0.310133199,0.231486686,0.238984971,0.249495648,0.292419436,0.385138755,0.31991871,0.225261138,0.227330718,0.230494741,0.375819005,0.355015216,0.334296256,0.232148577,0.227500366,0.226220891,0.333774054,0.319159962,0.341833868,0.236001085,0.23139963,0.229493267,0.319215019
2024-06-11 16:00:00-04:00,0.005961237,0.005979041,2.75,0.390234136,0.295785284,0.254985566,0.245905328,0.254973066,0.324086904,0.296888586,0.29770272,0.230458237,0.236118139,0.245627939,0.290404578,0.378623415,0.315653936,0.22314683,0.225037855,0.22805694,0.373061894,0.35515399,0.331994444,0.232197286,0.227416419,0.226037143,0.333721668,0.317454326,0.340609631,0.235531946,0.230637908,0.228312578,0.316009942
2024-06-12 16:00:00-04:00,-0.006113458,-0.006094809,-2.820007324,0.387725779,0.273263895,0.259725259,0.246574003,0.252845072,0.338783388,0.296903746,0.284958524,0.233803299,0.236426001,0.244405643,0.295144973,0.378455107,0.310923035,0.223909988,0.224772495,0.226924292,0.374399323,0.353133607,0.329497155,0.232492397,0.227332824,0.225805937,0.334085513,0.314371742,0.339347798,0.234828615,0.229697899,0.227375467,0.315095266
2024-06-13 16:00:00-04:00,-0.002460251,-0.002457227,-1.130004883,0.387653712,0.249760162,0.25847853,0.246539552,0.250915426,0.333693393,0.293365674,0.271758354,0.227543022,0.228648161,0.233389084,0.286962042,0.378440582,0.306030857,0.223988392,0.225461563,0.22778767,0.374289861,0.352407462,0.326897143,0.232611184,0.227755439,0.226273514,0.334290583,0.314242364,0.338012955,0.233629309,0.228407802,0.225964549,0.312511936
2024-06-14 16:00:00-04:00,0.13550498,0.145114899,66.57000732,0.660320647,0.875953415,0.228631235,0.235180601,0.248579603,0.751875473,0.556469374,0.690397527,0.226038089,0.226596788,0.231410821,0.581694581,0.36441575,0.486869746,0.221460866,0.222397109,0.224579407,0.390036083,0.402431016,0.423291404,0.232664687,0.227845594,0.226270356,0.393017274,0.342280662,0.387513785,0.233684184,0.228453843,0.22599523,0.344685059
2024-06-17 16:00:00-04:00,-0.012585784,-0.012506915,-6.570007324,0.668735788,0.827793221,0.238273077,0.245870402,0.260085654,0.756942715,0.558572236,0.667521793,0.239879776,0.244075146,0.255734521,0.590378158,0.355459426,0.481018389,0.221450836,0.226337445,0.23233065,0.392868156,0.392237091,0.420756072,0.234127232,0.229969328,0.229573232,0.387832408,0.341736442,0.386409927,0.233469203,0.228870029,0.227292268,0.345133878
2024-06-18 16:00:00-04:00,0.006743625,0.006766414,3.510009766,0.655207793,0.757926513,0.241661018,0.25324823,0.271094628,0.765802676,0.558622349,0.636540444,0.248831216,0.254277645,0.266648273,0.596433052,0.354579104,0.473631291,0.222709769,0.228952902,0.235782817,0.3944074,0.392385575,0.417621692,0.234992091,0.230917371,0.230644332,0.388477364,0.341694276,0.384987849,0.232559848,0.229154859,0.228210129,0.341034712
2024-06-20 16:00:00-04:00,0.00133948,0.001340378,0.700012207,0.657993701,0.696760879,0.245513079,0.259604822,0.278011329,0.767908812,0.558670133,0.607905111,0.252106509,0.258096785,0.269695291,0.597597742,0.354495869,0.466176811,0.223071198,0.229381775,0.235728575,0.394698502,0.39073846,0.414323908,0.234719957,0.230671851,0.230501192,0.388280945,0.341151044,0.383465861,0.232491805,0.228991228,0.228054257,0.340576061
2024-06-21 16:00:00-04:00,0.019860724,0.02005926,10.48999023,0.658518817,0.637741402,0.243273265,0.259728656,0.279792479,0.766231923,0.560270704,0.582229964,0.251360587,0.256790779,0.268908874,0.596286197,0.355252343,0.461500496,0.222036157,0.228384017,0.234978497,0.394795783,0.391596159,0.412843617,0.234400714,0.23026285,0.230012521,0.388505565,0.341245924,0.382937547,0.231432514,0.228230129,0.22756285,0.340159402
2024-06-24 16:00:00-04:00,-0.017530578,-0.017377811,-9.270019531,0.675182894,0.613445756,0.241162751,0.253089242,0.264967147,0.76483998,0.565615647,0.568977028,0.253563808,0.257756862,0.268922267,0.597298074,0.353878987,0.457686523,0.220615954,0.226921903,0.233732211,0.393963564,0.391844577,0.411189181,0.234046191,0.229484678,0.228697552,0.387794141,0.341718735,0.382263417,0.23155746,0.228259756,0.227536201,0.340122435
2024-06-25 16:00:00-04:00,0.005156801,0.00517012,2.710021973,0.675689663,0.560366797,0.235216795,0.249648437,0.261800892,0.761894264,0.565325906,0.542547542,0.249114218,0.252655773,0.264278026,0.595339609,0.35276244,0.450564285,0.218757369,0.225892076,0.232994816,0.392857115,0.391784478,0.408043418,0.233679277,0.229001054,0.228227973,0.387258937,0.341444147,0.380810101,0.230950266,0.227916605,0.227330364,0.339763351
2024-06-26 16:00:00-04:00,0.003372624,0.003378318,1.779968262,0.666411942,0.512310334,0.226754166,0.241830441,0.25529404,0.735233731,0.560396586,0.517515859,0.244772342,0.248089349,0.259991395,0.592523353,0.352805889,0.443482581,0.217930478,0.224784077,0.231919042,0.392306453,0.391829505,0.404855927,0.233651079,0.228980834,0.228198454,0.387263705,0.34127416,0.379325486,0.230790633,0.227737171,0.227101527,0.339616911
2024-06-27 16:00:00-04:00,0.033664515,0.034237577,18.10003662,0.672558683,0.495790988,0.239982864,0.250732736,0.261322982,0.73032918,0.569113004,0.509771028,0.250279959,0.251019315,0.261027445,0.592334818,0.358612362,0.445237493,0.217453051,0.223595407,0.230440893,0.391165915,0.394882382,0.406974066,0.235068294,0.22992937,0.228843576,0.3880244,0.342325873,0.380718441,0.231178031,0.22805788,0.227352945,0.339922545
2024-06-28 16:00:00-04:00,0.015930607,0.016058176,8.779968262,0.663183932,0.453405216,0.234707816,0.250217276,0.262725439,0.732079846,0.569237903,0.487198,0.249440637,0.249776894,0.258607344,0.5876142,0.35980063,0.439674265,0.217645964,0.223636695,0.230232262,0.391071018,0.395559259,0.40482285,0.235458241,0.230324423,0.22919577,0.3883128,0.342363328,0.37982034,0.231166953,0.227948376,0.227069669,0.339488931
2024-07-01 16:00:00-04:00,0.008014084,0.008046283,4.470031738,0.657234588,0.414749025,0.235591254,0.247137768,0.258551697,0.733608363,0.497828671,0.464571968,0.232383554,0.240773642,0.253967313,0.572755591,0.359783585,0.432930555,0.218302427,0.223803035,0.230177795,0.391759665,0.395744518,0.401839102,0.235985909,0.230684694,0.229444144,0.388690585,0.342437445,0.378453328,0.231370157,0.228031087,0.227055753,0.339589878
2024-07-02 16:00:00-04:00,0.013656106,0.013749776,7.700012207,0.22648099,0.378832364,0.231265096,0.239578416,0.251195777,0.269164523,0.495511378,0.443420704,0.225547641,0.230151127,0.236896848,0.567045042,0.360236033,0.427019898,0.218177305,0.223311485,0.229644386,0.389881703,0.396237461,0.399394834,0.236216268,0.230699656,0.229400826,0.388745165,0.34253693,0.377386774,0.231287585,0.227896713,0.226869503,0.339480622
2024-07-03 16:00:00-04:00,0.004288763,0.004297973,2.440002441,0.202760058,0.349053536,0.204732557,0.20470542,0.201286506,0.23118288,0.488259461,0.423539863,0.218677544,0.223545329,0.231343677,0.566430022,0.360022428,0.420295667,0.218574719,0.223482621,0.229719795,0.390200124,0.394314893,0.396271739,0.235666836,0.230177713,0.228927677,0.388173994,0.342453857,0.3759218,0.231282758,0.227804444,0.226632319,0.339375931
2024-07-05 16:00:00-04:00,0.014262451,0.014364645,8.190002441,0.204222527,0.319428225,0.190462619,0.185683643,0.177366064,0.207238021,0.487312023,0.404522097,0.219107135,0.224002966,0.231735701,0.566985495,0.357927619,0.414665078,0.215832254,0.223022555,0.23019886,0.389219562,0.394309908,0.393927891,0.236058195,0.230492602,0.229165274,0.388099749,0.342706449,0.374901254,0.231290879,0.227816333,0.226641027,0.339267532
2024-07-08 16:00:00-04:00,-0.005096484,-0.005083519,-2.940002441,0.212672423,0.308737381,0.188564443,0.184562314,0.181889246,0.21143257,0.490607309,0.391822927,0.219079062,0.226009323,0.236497205,0.571053368,0.358010877,0.408973115,0.216423145,0.223964769,0.231868743,0.390721113,0.394197448,0.391060508,0.236646881,0.231383032,0.230483856,0.38897777,0.342507115,0.373517492,0.231494031,0.228095744,0.227064692,0.339293243
2024-07-09 16:00:00-04:00,-0.016436046,-0.016301711,-9.380004883,0.23446598,0.321596551,0.190970778,0.185168739,0.180061561,0.202614064,0.499514735,0.39111498,0.218316751,0.223418414,0.228916884,0.569984612,0.359954753,0.406538172,0.216682764,0.223790785,0.23114422,0.390639523,0.394843966,0.38965155,0.237206981,0.231929434,0.230824879,0.389139171,0.342851186,0.372849978,0.23150426,0.228020293,0.226929914,0.339267103
2024-07-10 16:00:00-04:00,-0.002600516,-0.002597137,-1.470031738,0.206964277,0.296742067,0.186593848,0.184366622,0.182230145,0.200725946,0.500918807,0.375111245,0.215295906,0.221941499,0.228199977,0.569899679,0.358884426,0.400481043,0.216085564,0.223608659,0.231309635,0.390696182,0.392859254,0.386657114,0.236715174,0.232044949,0.231292446,0.38913009,0.342155485,0.371405752,0.231052417,0.227816521,0.226880685,0.339142828
2024-07-11 16:00:00-04:00,-0.012333263,-0.01225752,-6.91998291,0.226370466,0.287534141,0.198520714,0.198069666,0.200917624,0.216673029,0.501169073,0.367017844,0.217350575,0.225207965,0.234120763,0.561301935,0.359110813,0.39653505,0.216742413,0.224111848,0.232169462,0.39086688,0.392973909,0.384572971,0.237331194,0.233004626,0.232709676,0.389778898,0.342005087,0.370401016,0.231003823,0.227826798,0.227054647,0.339223526
2024-07-12 16:00:00-04:00,0.002543224,0.002546461,1.41998291,0.226569904,0.262753883,0.203767379,0.204237284,0.206684933,0.220366679,0.501584627,0.349978186,0.218187562,0.227427921,0.236470818,0.561403467,0.358724815,0.39029026,0.216718304,0.224044751,0.231904668,0.390969718,0.392805574,0.381541797,0.237541564,0.233368432,0.233054321,0.389993693,0.341978253,0.368942713,0.230908499,0.227663938,0.226728317,0.338950683
2024-07-15 16:00:00-04:00,0.011842725,0.011913128,6.66003418,0.175518054,0.249222793,0.1869577,0.193241168,0.199768415,0.206285481,0.498611615,0.335922319,0.213574666,0.225219696,0.235694167,0.559798451,0.355993382,0.384986797,0.215848312,0.222776878,0.230310796,0.388909354,0.392864408,0.379109265,0.237075488,0.23269463,0.232100692,0.389514299,0.341641744,0.367812689,0.230775655,0.227585636,0.22668699,0.338877977
2024-07-16 16:00:00-04:00,0.00146603,0.001467105,0.829956055,0.162000429,0.227648694,0.183445516,0.190847815,0.19806506,0.200656259,0.497573281,0.320568945,0.21178217,0.22277588,0.2333418,0.558401751,0.355270655,0.378947136,0.214975102,0.222305619,0.23006695,0.388660221,0.392870041,0.376112322,0.237207687,0.232877711,0.23225092,0.389605749,0.341605071,0.366357017,0.230572589,0.227310229,0.226343015,0.338683464
2024-07-17 16:00:00-04:00,-0.006108127,-0.006089511,-3.449951172,0.162411944,0.214629741,0.178995447,0.190543343,0.202146644,0.202136288,0.201315357,0.309332847,0.208336135,0.219129907,0.231380251,0.2442132,0.355139398,0.373827858,0.214106296,0.221735527,0.230087145,0.38877383,0.392938251,0.373437359,0.237176749,0.232940454,0.232438164,0.389623392,0.341398669,0.365037991,0.230443564,0.227383959,0.226601646,0.338782332
2024-07-18 16:00:00-04:00,-0.011143661,-0.0110818,-6.24005127,0.154989474,0.210138777,0.176479096,0.187637799,0.199035736,0.201104972,0.199938128,0.302409447,0.193512081,0.199364819,0.20356348,0.221994774,0.355990511,0.369939851,0.213798155,0.220851551,0.229037673,0.388347121,0.393216643,0.371306369,0.23660525,0.231928324,0.230868648,0.388606004,0.341048793,0.363981492,0.229719272,0.226708498,0.22602548,0.338344188
2024-07-19 16:00:00-04:00,-0.010561051,-0.010505479,-5.849975586,0.156683021,0.200900375,0.183087532,0.195936887,0.206978512,0.207533051,0.205183015,0.294113917,0.18651544,0.191017996,0.193556158,0.212490037,0.35680837,0.365848648,0.214906749,0.222121092,0.230249117,0.388995276,0.393441821,0.369096885,0.236630573,0.231986538,0.23095927,0.387960399,0.341079173,0.362887336,0.229630679,0.226644041,0.225948126,0.338258997
2024-07-22 16:00:00-04:00,0.006908941,0.006932863,3.820007324,0.139109165,0.192549164,0.177849787,0.191914777,0.203970559,0.216692023,0.205674847,0.281917761,0.181666792,0.184845715,0.187105869,0.209708479,0.354627543,0.360365397,0.212734815,0.2211388,0.229780572,0.388904563,0.391230319,0.366372186,0.234673751,0.230590889,0.229856756,0.387507808,0.340559248,0.361558729,0.229187511,0.22606488,0.225333741,0.338031144
2024-07-23 16:00:00-04:00,-0.016006442,-0.015879019,-8.809997559,0.151013696,0.199000861,0.178655375,0.184832213,0.189293817,0.202229797,0.205753759,0.280689418,0.183614869,0.183410571,0.18356016,0.203208472,0.356604574,0.358207949,0.213245726,0.220734269,0.228866151,0.388280452,0.391436387,0.365040696,0.23420298,0.229908357,0.228998237,0.387026439,0.340890887,0.360892027,0.229303058,0.225925725,0.224911743,0.33775244
2024-07-24 16:00:00-04:00,-0.027800002,-0.027417138,-14.97003174,0.180131709,0.236179478,0.183825251,0.181988642,0.183365592,0.199845028,0.220054289,0.296936544,0.186810451,0.183608571,0.182317175,0.204083374,0.361049476,0.361830127,0.214911763,0.221159874,0.228762642,0.38874275,0.393053505,0.366556293,0.234575871,0.229606098,0.228361907,0.386907884,0.341968645,0.361672173,0.229574371,0.225872457,0.224657269,0.337742718
2024-07-25 16:00:00-04:00,0.002088144,0.002090325,1.110046387,0.18359453,0.223707993,0.195034202,0.195800384,0.195062176,0.214249358,0.219513241,0.284036411,0.193122742,0.191555853,0.190010628,0.213363431,0.360766332,0.356158929,0.216739919,0.223625443,0.23115828,0.390302514,0.39238421,0.363676037,0.234150761,0.22898126,0.227511379,0.386607224,0.341963475,0.360248482,0.229935448,0.226426044,0.225229825,0.338114543
2024-07-26 16:00:00-04:00,0.019152034,0.019336611,10.28997803,0.213007971,0.256746237,0.189731291,0.187400909,0.180125714,0.205925045,0.228750036,0.288880195,0.197899968,0.196165589,0.194083395,0.217829611,0.361903389,0.3543533,0.217288461,0.224158885,0.2315814,0.388345697,0.39152349,0.362730944,0.234053695,0.228777297,0.227285218,0.386073396,0.341854409,0.359800252,0.229999643,0.226481143,0.225226505,0.338038941
2024-07-29 16:00:00-04:00,-0.010805938,-0.010747764,-5.83001709,0.214603122,0.241022302,0.188682859,0.182269852,0.17383398,0.197451825,0.19926086,0.279706522,0.189965656,0.190250709,0.189674091,0.210917679,0.362575336,0.3503538,0.216436507,0.222735096,0.229755748,0.387313673,0.391337819,0.36057652,0.234128246,0.228744267,0.227222105,0.386054369,0.342029371,0.358727471,0.229415981,0.225754514,0.224516705,0.337226514
2024-07-30 16:00:00-04:00,0.003905887,0.003913525,2.100036621,0.203151546,0.224465942,0.196395519,0.194625817,0.190350718,0.210465935,0.190636535,0.267815944,0.192256618,0.194346022,0.195896314,0.217101325,0.361867141,0.344947107,0.216650988,0.223285188,0.230854645,0.388052473,0.389471136,0.357792291,0.233331423,0.228475858,0.227282022,0.386053344,0.340859959,0.357341151,0.229147411,0.225914328,0.224973255,0.337474895
