,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN
,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 16:00:00-04:00,-0.0018792621862299688,-0.0018774974786701648,-0.529998779296875,0.18315752941304175,0.18176888372545155,0.20165315043407436,0.19832738847058476,0.19344014626747025,0.23162076976187088,0.1820193486851925,0.1846128964169355,0.17436145896392266,0.1774037791943106,0.17887747630093906,0.21446534597999037,0.2664596644656008,0.21969886306890346,0.19628251071580677,0.19387841153190918,0.19209483305413122,0.2446250674925969,0.23179810833796477,0.22908644819034127,0.1754509844820682,0.1720754673518783,0.16861760670207582,0.2166979362170463,0.2135811420498631,0.23366548941441515,0.17014238855130648,0.17096090445746984,0.16938327258596114,0.21740117983272425
2024-06-04 16:00:00-04:00,0.02211310388829587,0.022359410756016107,6.29998779296875,0.22907577365788193,0.2521260963543059,0.19808775147115842,0.19128504017294864,0.1819707250608736,0.2268102725613459,0.1961913682982032,0.22041260118603065,0.18382089744406938,0.18432001932661127,0.1840434753400778,0.21941879249523658,0.2704629056149047,0.22801204274698786,0.19692946472932293,0.19344061011105876,0.19127247294526045,0.24458147117014484,0.23306676268312926,0.23237979293510844,0.17677733465078607,0.17321683375899863,0.16957556979598118,0.21754743184125389,0.21378518726529944,0.2350104623606448,0.1707510057487582,0.1714275462580236,0.16975052319270795,0.2176037370068848
2024-06-05 16:00:00-04:00,0.010223172285457017,0.010275607443466894,2.959991455078125,0.2338137473892884,0.24515038861415067,0.1958355779194936,0.18712013150769602,0.17764359460249463,0.22428962074029535,0.19802834082798162,0.21997692570578845,0.18477594295722582,0.18460842940494582,0.18401074379097665,0.21934795039281066,0.2704185695943739,0.2274435775706034,0.19701490410853717,0.1932174380772824,0.19101711819250486,0.24399060443155482,0.23356702425673306,0.23179718742066208,0.1768270191467166,0.17311501214010955,0.16941355043188444,0.21717853518657393,0.21286394022861696,0.23459776717716313,0.1706320077110731,0.17117038755336114,0.16947936308430261,0.21661144820613124
2024-06-06 16:00:00-04:00,0.002471005603318363,0.0024740610538243057,0.720001220703125,0.23570562999020853,0.22489344819957338,0.19449236104649076,0.1876149615101747,0.17974775146368138,0.22504310549803727,0.1887922490393188,0.21097938493046683,0.1837141818773856,0.1840954750494101,0.1839855888499983,0.21791188154022467,0.26769876700898226,0.22431258808104101,0.1971158673389005,0.19348351243978676,0.19146044694433978,0.24332776169815507,0.23361906173679906,0.23011526363406443,0.17678924300170176,0.17308245667091726,0.16946599634184964,0.21707947389078855,0.21254805653765257,0.23371274070587222,0.1701181502331542,0.1707790312072549,0.16921875435200157,0.21629904808098735
2024-06-07 16:00:00-04:00,-0.011514576936915193,-0.011448537909415024,-3.339996337890625,0.22417557811182487,0.21634336199401957,0.193276779601568,0.1857782220331375,0.17758660384614214,0.22211948103287785,0.18905884005353432,0.20605446278606396,0.18428596812009893,0.18395841072653746,0.18324439540989537,0.21714004224233752,0.2654779361044345,0.22220954531332116,0.19529930611802973,0.19247012259912843,0.19089326090106756,0.24259442926288657,0.23408669978141647,0.22913262378445998,0.17675417147712286,0.17289702591152667,0.1691956123490007,0.21677850418946532,0.2126210903692149,0.2332826976820761,0.17002788704756067,0.17055814931275526,0.16893868737194634,0.21608190987390383
2024-06-10 16:00:00-04:00,0.007014173934130959,0.007038830867747814,2.029998779296875,0.23233479940030638,0.20586237405863597,0.1870215702577014,0.17855692799455286,0.1705254699354454,0.21203292820112682,0.18573146811076974,0.20179322233842212,0.1825027101541982,0.18006886236631495,0.17781450360476428,0.20625577712986579,0.26578632025801474,0.22039594002790658,0.19391211351066753,0.19010243865154822,0.1874229532726052,0.2398026170926317,0.23437037198284488,0.22799486466373123,0.17695794888180336,0.17297918314536107,0.16919998849299006,0.21685510662600813,0.21241707519183026,0.23262010384426604,0.1699929899955189,0.1705322478521663,0.16891465651749815,0.2160752897835305
2024-06-11 16:00:00-04:00,0.012965232789456702,0.013049645837208024,3.790008544921875,0.2377911856014281,0.2063961127331679,0.18273035262223933,0.17684773064631498,0.1707322997911354,0.21030016036942675,0.19336759411275764,0.20463994815864128,0.18544696190475962,0.18207352154594367,0.1793446331441098,0.20820206155582288,0.2638441593936384,0.22113165846485167,0.19375859336730264,0.18994039736995627,0.18725601822701268,0.2394484264734202,0.23497969084706702,0.2280497437446488,0.17750876494645765,0.17341089289764866,0.16959033268200785,0.21723289606045534,0.2127717811164869,0.2325027914151104,0.1701450777013682,0.1705214624686992,0.16886524790875496,0.21600930797324086
2024-06-12 16:00:00-04:00,-0.029280443546655023,-0.02885592481527588,-8.489990234375,0.2692016646475862,0.26829829243199627,0.197413900914338,0.188635803545532,0.18161943703747443,0.222827188289862,0.2140196434621471,0.2368037008027394,0.19527559289727323,0.19086285963173238,0.18768296944451696,0.21707649323561776,0.26863875310255303,0.23054830057417183,0.19678715938537414,0.19255680250515458,0.18970129635221944,0.2419750830431411,0.23723300444698633,0.2328925202300722,0.17842695115941962,0.17476001965606805,0.1711521417902148,0.2183986366280093,0.21456295880806903,0.23506965457000514,0.17089573344523765,0.1712447723172927,0.16958696085595365,0.21673979119915157
2024-06-13 16:00:00-04:00,-0.012006142114375097,-0.01193435596890291,-3.410003662109375,0.26803054425832207,0.2503789441584861,0.2052252042583926,0.19193632318394188,0.18332535509368195,0.22320979915646108,0.21587933945196544,0.22951281753579603,0.19852905830588793,0.1917212555925052,0.18677550694123723,0.21797277295956027,0.2689904483838964,0.22835281867079488,0.19865551384910432,0.1940105312022607,0.19094244018428544,0.2431539723893062,0.23763679410786676,0.23192335407434134,0.17972687602396298,0.17585552583432632,0.17212935035311303,0.21946146358011973,0.21454090032319934,0.2346638465309801,0.17143726412278476,0.17159758320190185,0.1698711715640026,0.21679459275953156
2024-06-14 16:00:00-04:00,0.015430016832853286,0.015549674188757967,4.389984130859375,0.2390101322403566,0.2614344125378586,0.20555600856233733,0.19186249971394412,0.18315943532551116,0.21499010365193505,0.22416174708800995,0.2369371062075841,0.19792224656218063,0.18820226193628012,0.1801169426076773,0.21332031767183735,0.27173642742027676,0.2306089522602924,0.19860633664036273,0.19352677885261385,0.19026622511551838,0.23769376281717317,0.2388102527287949,0.2326865831393637,0.180210349211178,0.17577774749636485,0.17172990232403962,0.21949429937702897,0.21512236366353363,0.23487128277733,0.17167555629102227,0.17154661571295698,0.16970547838470498,0.21678277420190034
