,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT
,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 16:00:00-04:00,0.00663223232751145,0.006654274282512862,0.6800003051757812,0.1698651140280932,0.15925231391133648,0.14019666506727382,0.1437936409050722,0.14496822502899534,0.15955173438517362,0.13296794736654022,0.15135848463082816,0.12728633257181732,0.13236852230342558,0.13481149436398845,0.14637116213308005,0.16748080473006877,0.15819845893711773,0.15598397333885164,0.15987537743943178,0.1587674648040349,0.19916514094990362,0.1623684118860534,0.16786731650546946,0.15012484447743718,0.153279052848163,0.15359983735232902,0.18423345909717773,0.17816500439406996,0.1821936634895629,0.1652841854903425,0.16808034702716693,0.17055703995912275,0.19652695328045267
2024-06-04 16:00:00-04:00,0.005428976497784331,0.005443740095674832,0.55999755859375,0.17014425897331356,0.149450499359081,0.14070108249446453,0.14361782642252147,0.1444865337964359,0.15882180800237156,0.13501640018669864,0.14744032641441956,0.12669708058294768,0.13099278164753206,0.13335297145366914,0.14530766941033968,0.16675977630256522,0.1568176355162316,0.15430606889198478,0.158734602231728,0.15795028840351433,0.19815981955933798,0.16235373387875704,0.16698221705503122,0.15007224327868263,0.15321398910708556,0.1535345276726787,0.1841851027840036,0.17774968777703937,0.18164927667308453,0.16510050296938944,0.16787161430465453,0.17036533626962755,0.19631544723050978
2024-06-05 16:00:00-04:00,-0.0019355173437948174,-0.0019336454379975665,-0.1999969482421875,0.16528642207978889,0.13746140570425378,0.14474521934829213,0.14973266471966565,0.15273793335121996,0.165630950485388,0.13496344414678296,0.14075229494303984,0.12842016715719817,0.1334938004541133,0.13669892714950566,0.14842815966011594,0.16568406356925508,0.1543674499553736,0.1547802126587353,0.15951968699389754,0.15912865955098277,0.19901325739729586,0.16231975299210893,0.1656835899510988,0.15022493049504362,0.15353938742001003,0.1540605848497419,0.1845438020787198,0.17770898211346703,0.18094600386178408,0.16503452512239025,0.16778149765370567,0.170320443976557,0.1963375340477841
2024-06-06 16:00:00-04:00,0.010024115610404456,0.01007452535419251,1.0399932861328125,0.17128176990387084,0.1391752844589984,0.15162055122387327,0.15721272583540505,0.1596288554822514,0.16984783275919954,0.13888679326496156,0.14306638257118653,0.13476936674550855,0.14062007082901132,0.14323811043693824,0.15066963209563683,0.16461875129067075,0.15505044808021412,0.15607702500699755,0.1610563082985018,0.16056397713493212,0.19952727271055706,0.16254434353665603,0.1657237323752185,0.15091911506783598,0.15435364003286278,0.15484538904101688,0.18512986445162355,0.17763598610077472,0.18080768345745468,0.1651795930533116,0.16804528577216982,0.17059976669461807,0.19651994855159238
2024-06-07 16:00:00-04:00,0.031251117258621126,0.031744560223963436,3.3100051879882812,0.21139848106843528,0.22185354053736836,0.18984288471197144,0.18632591034872908,0.18166695185659176,0.19499857103754828,0.1723642844378622,0.19859330427375615,0.1589920839777174,0.15720040060281718,0.15416547117040874,0.16465972230130754,0.17770186849443187,0.17669173582447142,0.1648626291948227,0.16713604666537804,0.1649222596398078,0.20444808074668963,0.16824848258622932,0.17603360424793607,0.15528339484058615,0.1572501591790472,0.15678949606350692,0.18742446158890894,0.18007807799472078,0.1854449327722179,0.16721797224233767,0.16947432393369663,0.171599923178846,0.19772116486026833
2024-06-10 16:00:00-04:00,-0.0008369737542849661,-0.0008366235894520235,-0.09000396728515625,0.20803514941001314,0.20802881355820987,0.19251178841824723,0.19020136946021957,0.18770511409562732,0.19777656791156625,0.17199120255844774,0.19028640442357944,0.163009970698123,0.1627856819606498,0.16110907806932986,0.1704121806148192,0.17746387995977583,0.17393610557360842,0.1652976601003282,0.16789630366538866,0.1661511330948831,0.20527350789768886,0.16778931621588633,0.1746509284887734,0.15570038957752533,0.1581069630085338,0.15794839722229678,0.18810275373163005,0.17985516972101503,0.1847151654981608,0.16749628055320637,0.1698775831504463,0.17210323081892268,0.1980459778277093
2024-06-11 16:00:00-04:00,-0.015752790268634444,-0.015629364020501524,-1.6800003051757812,0.22539305533391205,0.2313690884780478,0.197284918069304,0.19238402753231068,0.18870879249482012,0.20098757591251892,0.1818354198362992,0.2011597662439001,0.16487511934070243,0.16260566321785913,0.1590023599964978,0.17007785603975106,0.17917020922501894,0.17688654300667883,0.16529704486096516,0.1671784096232713,0.16511472064805413,0.204736971339574,0.16921913417167803,0.17608062239077363,0.15623861376640613,0.1583863394213943,0.15808060303326263,0.18836305151079805,0.18036110259526641,0.18533182742831875,0.16758310723682096,0.16982539740571906,0.17200932160379312,0.1980332072687499
2024-06-12 16:00:00-04:00,-0.013606949940608555,-0.013514793858528384,-1.4300003051757812,0.21308684650130683,0.23234638705014474,0.19403135207850097,0.18860599206575226,0.18472746330228473,0.1972973953307259,0.1882806510378078,0.20381426747615272,0.16654332939339453,0.16200577264721155,0.1574747387351341,0.16979531754973173,0.1805749291866998,0.17801764154253144,0.16581539814899166,0.1669526586473576,0.16460326448311083,0.2046855697483229,0.1687729060590295,0.17669960188069508,0.15591914724148676,0.1583236112901536,0.15813007266542647,0.18831914669037686,0.18086594292919167,0.18558486442781455,0.16770732399199098,0.1697758724460989,0.1718561040154004,0.19798869383819015
2024-06-13 16:00:00-04:00,-0.0089496852102512,-0.008909755984356726,-0.9300003051757812,0.20836723783126632,0.21833366479658592,0.19379817045956527,0.1884931862273723,0.18545496850517124,0.19652524265543625,0.18916086721166353,0.1985867367716326,0.16425916181098754,0.15963298058556236,0.1561860417510398,0.16933816076583172,0.18022054674871923,0.1767185051396765,0.16440232461492277,0.16542939597039147,0.16334611849710345,0.204053551637505,0.1691214204845622,0.17611764595968837,0.15561874391381997,0.15792583103187952,0.15790061257461624,0.18834022719294977,0.18104386803496486,0.1852655436472239,0.16769634575204478,0.16977207449389187,0.1719246582445298,0.19816206023927083
2024-06-14 16:00:00-04:00,0.0022208608556861234,0.002223328793800494,0.23000335693359375,0.20455296423534886,0.20101899130846165,0.19080604366509377,0.1843648396945924,0.182706385368883,0.1913898821585388,0.18821801028288498,0.1899425873977141,0.16567330167412483,0.16175870194339048,0.15949319410265425,0.17169250555030824,0.17212936377061952,0.1741583496588696,0.16153401685298946,0.16361879506857907,0.16226046424402946,0.17646346392238446,0.16897489383166245,0.17481222002047833,0.15559326993032205,0.15818687314966887,0.15844770415078346,0.18849131177515024,0.18055496684085276,0.18456368448801605,0.16768715309617385,0.16974371016931775,0.17196215202715748,0.197688154598953
