,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 16:00:00-04:00,-0.006533346363128245,-0.006512050458856722,-1.0500030517578125,0.2307287495969244,0.2435758246615672,0.1862821154343072,0.1849929501365932,0.18298132842402148,0.19972587321096083,0.19230687336273852,0.22323508640600645,0.17012739688219275,0.17312346865296327,0.17303527267995372,0.18399548438168215,0.21613317004146493,0.21018430295796395,0.19235974640640022,0.18770260622965393,0.18723535180960788,0.2038455987877837,0.18492210156084982,0.19961147909065338,0.17936784726542146,0.17983634151830138,0.180253551365855,0.1928016016340297,0.18310838997820247,0.19585320888794097,0.1752820913034284,0.17865812170101947,0.1816597587038687,0.1973875492955964
2024-06-04 16:00:00-04:00,0.01209952984112934,0.012173025273256144,1.9499969482421875,0.23006047410628014,0.23266149625834853,0.19086556238298275,0.18884997986091587,0.18541403336200235,0.19869907225386996,0.18581161134518642,0.22060897350835953,0.16870499378116777,0.1727414929268273,0.17314766506333978,0.1833683056127428,0.21619682673311644,0.2099499582940378,0.19330913026498986,0.1886920619841153,0.1881029376972442,0.2045393248906116,0.18538208693756697,0.19952274188032398,0.1797569351926542,0.18013972286217725,0.1804690558351103,0.193052675377451,0.18180161049309362,0.19579186833534365,0.17496987886477589,0.1786654429318486,0.18179396212418808,0.19734404719531853
2024-06-05 16:00:00-04:00,0.02014845028190152,0.020352800445171848,3.3000030517578125,0.247920554350826,0.23782666603641253,0.19922126403656035,0.1968386722029431,0.19242637281980096,0.20789384599961952,0.1975037469633161,0.2289347262210496,0.16928140245152795,0.17172370066852688,0.17009484534342015,0.18177691584653685,0.21919135968612385,0.2143866339560919,0.19343622905641916,0.18878932790316238,0.18808313813508765,0.20451143331429766,0.18724302414517183,0.20193074110018258,0.1803692632521046,0.18053126093320485,0.1805410169965633,0.19334580710355534,0.1828224390022624,0.19700425805694133,0.17530521932092655,0.1788633742492213,0.18187708423968132,0.19753607651223037
2024-06-06 16:00:00-04:00,0.018742531164225404,0.018919274882875037,3.1300048828125,0.25540528345982466,0.2315331823357502,0.2064850103661376,0.2043940691813759,0.2001005912723264,0.21089330666460637,0.20685420093755175,0.23099598461529797,0.1764568238228252,0.17738774622345238,0.17502464415225563,0.18646433464744752,0.22279334035931697,0.21718000235207754,0.19524037332859762,0.1902928043568917,0.18931080183612292,0.20564796496706242,0.18885896637101054,0.20363266550906023,0.18127950469520052,0.18108842753245125,0.18084201284870458,0.19381496292624284,0.1833277512143417,0.19790172353442903,0.17559508164243423,0.1791315173581349,0.1820995159252155,0.1977065496808696
2024-06-07 16:00:00-04:00,0.005029690954282201,0.005042361083201108,0.8499908447265625,0.22291500965314556,0.21212839621422422,0.20511990633816618,0.20557670208299902,0.2023142128786727,0.2081971358631338,0.19998719357915734,0.2202937662348437,0.17491693111559597,0.17662578987556557,0.17469228277513776,0.18543929308377835,0.2224083932857967,0.2140748365177373,0.19472119035842297,0.18962920175714765,0.1878773641738659,0.20430307198276157,0.18827279105564856,0.20221088115433836,0.1812203272465653,0.18124755550092667,0.18103027449313386,0.19390416680697847,0.1832432995191527,0.19721526434343495,0.1753910727838649,0.1789976554232472,0.18201304606823301,0.19755095527035718
2024-06-10 16:00:00-04:00,0.00611987628528993,0.006138640987852995,1.040008544921875,0.2105553200623988,0.1938223147321863,0.2075450783546769,0.2078528721485213,0.2050598342732562,0.20911194882545034,0.20005224273718833,0.21024619318323254,0.1781233191303627,0.18014755222228285,0.17860554355762012,0.18870275465183664,0.22260001395553872,0.21118706323256342,0.1948867949013183,0.18975275387996782,0.18781814214379,0.20430322172838208,0.18791283144255788,0.20089980247256772,0.18093681408209583,0.1807070030055331,0.1800123677144081,0.19285479192106947,0.18316856369463627,0.19658433881058038,0.17553139979776936,0.1791318916234009,0.1821378221432259,0.19766705036251764
2024-06-11 16:00:00-04:00,-0.01632405384946928,-0.016191538524681248,-2.760009765625,0.22886552765484075,0.22949125975052226,0.21005859373647767,0.2079513781838765,0.20406060485606328,0.21022588121166322,0.21086461392904682,0.22249270921402678,0.18193412592652514,0.1824824530807959,0.1800368735632509,0.19118276223248323,0.22418706646703906,0.21347853478846515,0.19507671840615448,0.18927573128113884,0.1865067549432255,0.20347776421129146,0.1892371589288654,0.20218417500504982,0.18127536631546023,0.18083206935110524,0.17997285818427378,0.19298338839645404,0.18396237219678335,0.19727046797902079,0.17566448477832705,0.1790889804636596,0.18201163786419838,0.19765460147871766
2024-06-12 16:00:00-04:00,-0.009646862569480408,-0.0096004808565886,-1.6100006103515625,0.2263951804182216,0.22438052550171728,0.21402599756034177,0.21196936380701561,0.20562832412477214,0.21186465999348933,0.214608180796954,0.2195412800616867,0.18573731418472908,0.18629454592939498,0.18316657800475453,0.19408265292707183,0.2246429988178886,0.21204577621029752,0.19563558326463046,0.1904692348291652,0.18783802767746305,0.20373182313084712,0.1890640845936823,0.20159804834458106,0.18178531484041743,0.18132604723080176,0.18017389918665402,0.192831000186141,0.1842189497164845,0.19701608573372764,0.17571024130816681,0.17921923122962838,0.18212898655921483,0.19749295816193402
2024-06-13 16:00:00-04:00,0.0028258021468784904,0.0028297984891694217,0.470001220703125,0.22156747697840992,0.2050954452586003,0.21067485758853033,0.20702973389210472,0.20075778967679703,0.2070249559177754,0.2146587913657343,0.2094392452321553,0.18438191641519472,0.18427770701063895,0.18029331949512464,0.19150466107854178,0.2241204062333897,0.20882629966808922,0.19482208416124253,0.18939867964826604,0.1867899983870407,0.2028551549096885,0.18827855100141042,0.20006413877040147,0.1810377582777428,0.1804719661577619,0.17923314488531022,0.19198244515842403,0.18419932699336983,0.1962632982004531,0.17575764004531028,0.1793076824902719,0.18224330759513396,0.19756697111736493
2024-06-14 16:00:00-04:00,0.012114119896884852,0.012187793041860129,2.029998779296875,0.22267667077015293,0.1986240099797837,0.21137126116514848,0.20702750464490674,0.19939323896261477,0.2060081188234764,0.21371327427845657,0.20579384117651026,0.1858936993098484,0.18540197205746722,0.18114602374945393,0.19165523193778583,0.22287159200356682,0.20812543784254633,0.19513802579179887,0.18968597348725824,0.18701246003352792,0.20255557190972312,0.18876269270464877,0.1998389321609472,0.18143099596647602,0.18083427744992034,0.17954069291086475,0.19227209565807726,0.18383197907886267,0.19616787863055118,0.17559003647051175,0.1792867041751934,0.18227726513297665,0.19749210483148974
