date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-06-03 16:00:00-04:00,0.009216172,0.009258771,1.779998779,0.155699261,0.152673055,0.138853605,0.139438364,0.139604431,0.154967261,0.237618492,0.190053891,0.145343984,0.149038597,0.147600029,0.301744601,0.241248694,0.22294993,0.168630496,0.169283285,0.1717557,0.256254237,0.213512707,0.219275303,0.160122497,0.162347137,0.16357906,0.234185505,0.202106302,0.222958916,0.16243918,0.163958629,0.16403861,0.217903805
2024-06-04 16:00:00-04:00,0.001647909,0.001649267,0.320007324,0.155421842,0.14008012,0.140788578,0.142145636,0.142355757,0.156159585,0.141100903,0.181470652,0.139069498,0.14552112,0.145649704,0.160902956,0.233149889,0.219445003,0.168366806,0.168973347,0.17141116,0.250036815,0.213317343,0.217543737,0.160098449,0.162363103,0.163591024,0.234204053,0.202061479,0.222079612,0.162377232,0.163871151,0.16392534,0.217791357
2024-06-05 16:00:00-04:00,0.00779046,0.007820885,1.519989014,0.156691158,0.130567937,0.137040083,0.139377162,0.140206851,0.15190923,0.135051891,0.174163027,0.133956703,0.138822832,0.138937638,0.152892282,0.232840423,0.216543659,0.167854095,0.168834583,0.171462585,0.249924211,0.213141165,0.216219663,0.159912811,0.162115568,0.163051827,0.233797617,0.202043147,0.221422644,0.160879357,0.162141451,0.162278656,0.216503248
2024-06-06 16:00:00-04:00,-0.007121841,-0.007096541,-1.38999939,0.160635466,0.13850326,0.138636207,0.141696064,0.14276634,0.154184245,0.140092593,0.173910324,0.130022086,0.133440242,0.133591804,0.14757437,0.23353528,0.214776144,0.167715934,0.168471411,0.170862163,0.249664365,0.211365149,0.215161106,0.159145518,0.161643843,0.162697791,0.233374902,0.202167496,0.22082785,0.160785024,0.161987166,0.161998077,0.216320569
2024-06-07 16:00:00-04:00,0.012315886,0.012392039,2.410003662,0.16209344,0.140740179,0.139462605,0.14032209,0.140886167,0.153386736,0.143549545,0.171536453,0.132103273,0.13400503,0.132837446,0.147801715,0.233868245,0.213297332,0.165259216,0.164944137,0.165668533,0.246650833,0.21190937,0.214602377,0.159184865,0.161674592,0.162738111,0.233294385,0.202355028,0.220557131,0.160486553,0.161434243,0.161166417,0.215784823
2024-06-10 16:00:00-04:00,-0.019333462,-0.019147769,-3.770004272,0.154900669,0.193626863,0.144234742,0.149699164,0.151335988,0.160934849,0.161924793,0.196032469,0.140150409,0.140742828,0.138486714,0.153491363,0.236994367,0.218502176,0.16750762,0.166328156,0.1664826,0.246688059,0.213224486,0.216824685,0.160643877,0.162799508,0.163591571,0.233839465,0.20275894,0.221511936,0.160872166,0.161781896,0.161472987,0.216042136
2024-06-11 16:00:00-04:00,0.070131407,0.072649126,14.02999878,0.355581186,0.468981374,0.238768362,0.180953209,0.146605755,0.192706442,0.282338129,0.37069103,0.195606325,0.158231857,0.135100081,0.17372502,0.273592378,0.287240734,0.184927589,0.170759972,0.164384644,0.250805826,0.234976416,0.255102479,0.170278975,0.165715025,0.163398737,0.236517568,0.214445478,0.241357387,0.165822749,0.163292822,0.161390549,0.217440656
2024-06-12 16:00:00-04:00,0.028177646,0.028578391,5.920013428,0.36535494,0.440028802,0.292638993,0.257846382,0.253249327,0.271422152,0.290188535,0.36594058,0.233002391,0.209626991,0.20449443,0.223669521,0.276462482,0.29069832,0.198770709,0.188485537,0.187016979,0.26450143,0.237419008,0.258317229,0.178076654,0.175097626,0.174977793,0.243168354,0.215702204,0.243382378,0.169719433,0.1681271,0.167499653,0.221524989
2024-06-13 16:00:00-04:00,0.005476123,0.005491144,1.169998169,0.363448131,0.405591492,0.297847088,0.266107797,0.259826333,0.278143322,0.290205238,0.349480559,0.237264328,0.216096288,0.211187994,0.22938384,0.276088534,0.286129597,0.200245691,0.190616661,0.189174094,0.26556272,0.23729823,0.256342238,0.178758261,0.176200899,0.176011084,0.244004859,0.215732591,0.242485412,0.170240581,0.16885861,0.168238748,0.22208136
2024-06-14 16:00:00-04:00,-0.008201953,-0.008168409,-1.75,0.374146252,0.392958513,0.301484331,0.271188636,0.264532292,0.283753626,0.293639643,0.343181658,0.237521773,0.217035374,0.212260239,0.230907925,0.276844692,0.283892877,0.200766343,0.19149728,0.189959543,0.264880229,0.236562102,0.255212005,0.178903914,0.176783216,0.176702931,0.244346494,0.215894332,0.241908538,0.170412155,0.169063256,0.16839709,0.222204942
2024-06-17 16:00:00-04:00,0.019480496,0.019671479,4.179992676,0.376120481,0.364049862,0.310127966,0.280971877,0.273822478,0.29159058,0.297025226,0.331770548,0.244490265,0.225210445,0.220590582,0.237846255,0.278668262,0.28261574,0.201712568,0.192376132,0.190356336,0.263584383,0.238067019,0.255453315,0.179964346,0.177758379,0.177673158,0.245141642,0.216463928,0.242294627,0.171060963,0.169841006,0.16921673,0.222811151
2024-06-18 16:00:00-04:00,-0.011045244,-0.010984469,-2.380004883,0.390590629,0.359723917,0.316954681,0.28829652,0.280262004,0.299879321,0.30242806,0.329694418,0.249805326,0.23085905,0.225546012,0.242870653,0.279422198,0.281614885,0.202644609,0.19319047,0.190919372,0.264159278,0.238600619,0.254890241,0.181223494,0.179019849,0.178784954,0.245995348,0.216681405,0.241984303,0.17155143,0.170368281,0.169695185,0.223176547
2024-06-20 16:00:00-04:00,-0.021747682,-0.021512907,-4.61000061,0.416897553,0.375031075,0.323536171,0.292258363,0.282399676,0.305615646,0.317063463,0.341922987,0.253381946,0.233021567,0.226765273,0.245318231,0.282798009,0.286471935,0.203495668,0.193927422,0.191481866,0.264670739,0.240352613,0.257393596,0.182251488,0.179599032,0.179059776,0.246169922,0.217831405,0.243227336,0.172145427,0.170753922,0.169909796,0.223442232
